,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
5805,1824 Oliver Ave S,"Kenwood, Minneapolis",44.963747,-93.307928,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5806,1824 Oliver Ave S,"Kenwood, Minneapolis",44.963747,-93.307928,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5807,1824 Oliver Ave S,"Kenwood, Minneapolis",44.963747,-93.307928,Kenwood Park Softball Field,44.9638912747169,-93.30474664682546,Baseball Field
5808,1824 Oliver Ave S,"Kenwood, Minneapolis",44.963747,-93.307928,Kenwood Park Tennis Courts,44.96462872303674,-93.30400182486035,Tennis Court
5809,1824 Oliver Ave S,"Kenwood, Minneapolis",44.963747,-93.307928,Kenilworth Trail,44.96680875102213,-93.31155012917856,Trail
5810,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5811,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5812,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Lake of the Isles Skating Rink,44.958211,-93.311992,Skating Rink
5813,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5814,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5815,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5816,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5817,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5818,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Kenwood 117,44.96290969848633,-93.3081283569336,School
5819,2409 W 22nd St,"Kenwood, Minneapolis",44.95991,-93.31108,Kenwood Park Center,44.96263574571881,-93.30721142661433,Park
5820,1124 Kenwood Pkwy,"Kenwood, Minneapolis",44.968831,-93.304437,Bryn Mawr Softball Fields,44.97156878507704,-93.30190658569336,Baseball Field
5821,1124 Kenwood Pkwy,"Kenwood, Minneapolis",44.968831,-93.304437,Kenwood Water Tower,44.96746826171875,-93.30668640136719,Historic Site
5822,1124 Kenwood Pkwy,"Kenwood, Minneapolis",44.968831,-93.304437,I-394 and Penn Ave,44.969829689924936,-93.30952958303295,Intersection
5823,1124 Kenwood Pkwy,"Kenwood, Minneapolis",44.968831,-93.304437,Kenwood Park Tennis Courts,44.96462872303674,-93.30400182486035,Tennis Court
5824,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5825,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5826,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Hidden Beach,44.96114002764423,-93.31810317996317,Beach
5827,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Kenwood 117,44.96290969848633,-93.3081283569336,School
5828,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5829,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5830,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Kenilworth Trail,44.96680875102213,-93.31155012917856,Trail
5831,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5832,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5833,2512 W Franklin Ave,"Kenwood, Minneapolis",44.962902,-93.313755,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5834,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5835,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5836,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Kenwood Park,44.96348005341188,-93.30445261582723,Park
5837,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5838,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5839,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Kenwood Park Center,44.96263574571881,-93.30721142661433,Park
5840,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5841,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5842,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5843,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Kenwood Park Softball Field,44.9638912747169,-93.30474664682546,Baseball Field
5844,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Kenwood Park Tennis Courts,44.96462872303674,-93.30400182486035,Tennis Court
5845,1958 Penn Ave S,"Kenwood, Minneapolis",44.963155,-93.308791,Kenilworth Trail,44.96680875102213,-93.31155012917856,Trail
5846,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5847,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5848,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Lake of the Isles Skating Rink,44.958211,-93.311992,Skating Rink
5849,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5850,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5851,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5852,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5853,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5854,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Kenwood 117,44.96290969848633,-93.3081283569336,School
5855,2415 W 22nd St,"Kenwood, Minneapolis",44.959903000000004,-93.311293,Kenwood Park Center,44.96263574571881,-93.30721142661433,Park
5856,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5857,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5858,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Lake of the Isles Skating Rink,44.958211,-93.311992,Skating Rink
5859,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5860,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5861,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5862,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5863,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5864,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Kenwood Park Center,44.96263574571881,-93.30721142661433,Park
5865,2368 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.959981,-93.308589,Kenwood 117,44.96290969848633,-93.3081283569336,School
5866,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5867,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Auto Value,44.955077,-93.306708,Lake
5868,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5869,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Lake of the Isles Skating Rink,44.958211,-93.311992,Skating Rink
5870,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,West Channel Bridge,44.954466351206605,-93.31200207423689,Bridge
5871,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5872,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5873,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5874,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5875,2424 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.958201,-93.310731,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5876,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Lake of the Isles Pathways,44.960593,-93.301901,Trail
5877,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,The Kenwood,44.961700847231846,-93.30810273272182,American Restaurant
5878,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Birchbark Books & Native Arts,44.96178430186404,-93.30790446303465,Bookstore
5879,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Kenwood Park,44.96348005341188,-93.30445261582723,Park
5880,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,The Kenwood Restaurant,44.961612701416016,-93.30802154541016,New American Restaurant
5881,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Isles Market & Deli,44.961612701416016,-93.30802154541016,Bakery
5882,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Artrageous Adventures,44.961702019053455,-93.30795146937733,Arts & Crafts Store
5883,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Kenwood Cafe,44.96171079873009,-93.30810285974086,Café
5884,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Stephen Dean's Tailors,44.9616813659668,-93.30824279785156,Tailor Shop
5885,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Kenwood Park Center,44.96263574571881,-93.30721142661433,Park
5886,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Kenwood 117,44.96290969848633,-93.3081283569336,School
5887,2212 W Lake Of The Isles Pkwy,"Kenwood, Minneapolis",44.960133,-93.304796,Kenwood Park Softball Field,44.9638912747169,-93.30474664682546,Baseball Field
5888,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,FireBox Deli,45.040631,-93.287407,BBQ Joint
5889,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,Camden Tavern and Grill,45.03874640118818,-93.2876925821726,Restaurant
5890,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,Dairy Queen,45.04087736811207,-93.28712216662763,Ice Cream Shop
5891,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,El Burrito Cubano,45.041140346389234,-93.28704677163742,Mexican Restaurant
5892,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,McDonald's,45.036406450577715,-93.28839093446732,Fast Food Restaurant
5893,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,Guy-Am Grocery,45.03776321779715,-93.28769525976959,Grocery Store
5894,4612 Camden Ave N,"Lind-Bohanon, Minneapolis",45.038984,-93.288478,Joy Luck Restaurant,45.03524432680606,-93.28822743387941,Chinese Restaurant
5895,5112 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.048084,-93.293695,Bohanon Park,45.044346,-93.29237,Park
5896,5112 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.048084,-93.293695,Pantry Food Market,45.04934760898818,-93.29132438664449,Convenience Store
5897,5112 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.048084,-93.293695,Fabian Seafood Truck,45.048129502157124,-93.29801910555793,Food Truck
5898,5112 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.048084,-93.293695,Christy's Auto Service,45.05135,-93.293654,Automotive Shop
5899,5112 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.048084,-93.293695,Tesoro,45.0490510923697,-93.29822345238989,Gas Station
5900,5044 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.047369,-93.289834,Bohanon Park,45.044346,-93.29237,Park
5901,5044 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.047369,-93.289834,Monh Wok,45.047167,-93.286692,Food
5902,5044 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.047369,-93.289834,Pantry Food Market,45.04934760898818,-93.29132438664449,Convenience Store
5903,5044 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.047369,-93.289834,Lyn-LakevBarbers,45.04903264899773,-93.28468808542266,Cosmetics Shop
5904,4658 Camden Ave N,"Lind-Bohanon, Minneapolis",45.040185,-93.288494,FireBox Deli,45.040631,-93.287407,BBQ Joint
5905,4658 Camden Ave N,"Lind-Bohanon, Minneapolis",45.040185,-93.288494,Camden Tavern and Grill,45.03874640118818,-93.2876925821726,Restaurant
5906,4658 Camden Ave N,"Lind-Bohanon, Minneapolis",45.040185,-93.288494,Dairy Queen,45.04087736811207,-93.28712216662763,Ice Cream Shop
5907,4658 Camden Ave N,"Lind-Bohanon, Minneapolis",45.040185,-93.288494,El Burrito Cubano,45.041140346389234,-93.28704677163742,Mexican Restaurant
5908,4658 Camden Ave N,"Lind-Bohanon, Minneapolis",45.040185,-93.288494,McDonald's,45.036406450577715,-93.28839093446732,Fast Food Restaurant
5909,4658 Camden Ave N,"Lind-Bohanon, Minneapolis",45.040185,-93.288494,Guy-Am Grocery,45.03776321779715,-93.28769525976959,Grocery Store
5910,4734 Humboldt Ave N,"Lind-Bohanon, Minneapolis",45.041658,-93.298802,Creekview Playground,45.04536,-93.30067,Playground
5911,4649 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.03983,-93.29308,FireBox Deli,45.040631,-93.287407,BBQ Joint
5912,4649 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.03983,-93.29308,Camden Tavern and Grill,45.03874640118818,-93.2876925821726,Restaurant
5913,4649 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.03983,-93.29308,Dairy Queen,45.04087736811207,-93.28712216662763,Ice Cream Shop
5914,4649 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.03983,-93.29308,El Burrito Cubano,45.041140346389234,-93.28704677163742,Mexican Restaurant
5915,4649 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.03983,-93.29308,Guy-Am Grocery,45.03776321779715,-93.28769525976959,Grocery Store
5916,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,Creekview Park,45.045834,-93.301384,Park
5917,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,Fabian Seafood Truck,45.048129502157124,-93.29801910555793,Food Truck
5918,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,Creekview Playground,45.04536,-93.30067,Playground
5919,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,GRK INC MINI DONUTS!,45.049029279106385,-93.2982568453928,Food Truck
5920,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,Humbolt Greenway,45.049044098148826,-93.29825634362865,Other Great Outdoors
5921,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,Tesoro,45.0490510923697,-93.29822345238989,Gas Station
5922,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,The Crick,45.042858625336095,-93.29569013580097,Trail
5923,5017 Girard Ave N,"Lind-Bohanon, Minneapolis",45.046331,-93.298181,Smack Shack Food Truck,45.0494426996053,-93.30169276775746,Food Truck
5924,4818 Camden Ave N,"Lind-Bohanon, Minneapolis",45.042677000000005,-93.288504,FireBox Deli,45.040631,-93.287407,BBQ Joint
5925,4818 Camden Ave N,"Lind-Bohanon, Minneapolis",45.042677000000005,-93.288504,Bohanon Park,45.044346,-93.29237,Park
5926,4818 Camden Ave N,"Lind-Bohanon, Minneapolis",45.042677000000005,-93.288504,Dairy Queen,45.04087736811207,-93.28712216662763,Ice Cream Shop
5927,4818 Camden Ave N,"Lind-Bohanon, Minneapolis",45.042677000000005,-93.288504,El Burrito Cubano,45.041140346389234,-93.28704677163742,Mexican Restaurant
5928,4818 Camden Ave N,"Lind-Bohanon, Minneapolis",45.042677000000005,-93.288504,Camden Tavern and Grill,45.03874640118818,-93.2876925821726,Restaurant
5929,5037 Fremont Ave N,"Lind-Bohanon, Minneapolis",45.046911,-93.296991,Bohanon Park,45.044346,-93.29237,Park
5930,5037 Fremont Ave N,"Lind-Bohanon, Minneapolis",45.046911,-93.296991,Creekview Park,45.045834,-93.301384,Park
5931,5037 Fremont Ave N,"Lind-Bohanon, Minneapolis",45.046911,-93.296991,Fabian Seafood Truck,45.048129502157124,-93.29801910555793,Food Truck
5932,5037 Fremont Ave N,"Lind-Bohanon, Minneapolis",45.046911,-93.296991,Tesoro,45.0490510923697,-93.29822345238989,Gas Station
5933,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,FireBox Deli,45.040631,-93.287407,BBQ Joint
5934,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Camden Tavern and Grill,45.03874640118818,-93.2876925821726,Restaurant
5935,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Dairy Queen,45.04087736811207,-93.28712216662763,Ice Cream Shop
5936,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Webber Park,45.03408219975318,-93.29275008286896,Park
5937,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,El Burrito Cubano,45.041140346389234,-93.28704677163742,Mexican Restaurant
5938,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,McDonald's,45.036406450577715,-93.28839093446732,Fast Food Restaurant
5939,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Guy-Am Grocery,45.03776321779715,-93.28769525976959,Grocery Store
5940,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Joy Luck Restaurant,45.03524432680606,-93.28822743387941,Chinese Restaurant
5941,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Northside Steakhouse,45.03433419178769,-93.2881274663671,Fried Chicken Joint
5942,4526 Aldrich Ave N,"Lind-Bohanon, Minneapolis",45.037509,-93.28976,Walmart Bakery,45.03801208,-93.29536733,Bakery
5943,5251 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.050774,-93.294448,Christy's Auto Service,45.05135,-93.293654,Automotive Shop
5944,5251 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.050774,-93.294448,Pantry Food Market,45.04934760898818,-93.29132438664449,Convenience Store
5945,5251 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.050774,-93.294448,Tesoro,45.0490510923697,-93.29822345238989,Gas Station
5946,5251 Dupont Ave N,"Lind-Bohanon, Minneapolis",45.050774,-93.294448,Fabian Seafood Truck,45.048129502157124,-93.29801910555793,Food Truck
5947,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,FireBox Deli,45.040631,-93.287407,BBQ Joint
5948,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,Camden Tavern and Grill,45.03874640118818,-93.2876925821726,Restaurant
5949,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,Dairy Queen,45.04087736811207,-93.28712216662763,Ice Cream Shop
5950,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,El Burrito Cubano,45.041140346389234,-93.28704677163742,Mexican Restaurant
5951,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,McDonald's,45.036406450577715,-93.28839093446732,Fast Food Restaurant
5952,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,Guy-Am Grocery,45.03776321779715,-93.28769525976959,Grocery Store
5953,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,B-Safe Lock & Alarm,45.04190948760105,-93.28696668148041,Home Service
5954,4614 Bryant Ave N,"Lind-Bohanon, Minneapolis",45.038965000000005,-93.29105799999999,Joy Luck Restaurant,45.03524432680606,-93.28822743387941,Chinese Restaurant
5955,5251 Girard Ave N,"Lind-Bohanon, Minneapolis",45.050775,-93.298277,Shingle Creek Park,45.05021191156219,-93.30406112339433,Park
5956,5251 Girard Ave N,"Lind-Bohanon, Minneapolis",45.050775,-93.298277,Tesoro,45.0490510923697,-93.29822345238989,Gas Station
5957,5251 Girard Ave N,"Lind-Bohanon, Minneapolis",45.050775,-93.298277,Fabian Seafood Truck,45.048129502157124,-93.29801910555793,Food Truck
5958,5251 Girard Ave N,"Lind-Bohanon, Minneapolis",45.050775,-93.298277,"First Response Restoration, Water Damage Minneapolis Specialist",45.050896,-93.302633,Other Repair Shop
5959,5251 Girard Ave N,"Lind-Bohanon, Minneapolis",45.050775,-93.298277,Christy's Auto Service,45.05135,-93.293654,Automotive Shop
5960,5112 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.048083,-93.292411,Bohanon Park,45.044346,-93.29237,Park
5961,5112 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.048083,-93.292411,Pantry Food Market,45.04934760898818,-93.29132438664449,Convenience Store
5962,5112 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.048083,-93.292411,Christy's Auto Service,45.05135,-93.293654,Automotive Shop
5963,5112 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.048083,-93.292411,Fabian Seafood Truck,45.048129502157124,-93.29801910555793,Food Truck
5964,5112 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.048083,-93.292411,Monh Wok,45.047167,-93.286692,Food
5965,5112 Colfax Ave N,"Lind-Bohanon, Minneapolis",45.048083,-93.292411,Tesoro,45.0490510923697,-93.29822345238989,Gas Station
5966,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Casket Arts Building,45.00529609462902,-93.25462433948188,Art Gallery
5967,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Indeed Brewing Company,45.00336770554316,-93.25156347998175,Brewery
5968,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Centro,45.00273557260389,-93.25149872763569,Mexican Restaurant
5969,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Solar Arts Building,45.00331642596512,-93.2516258386724,Art Gallery
5970,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Sikora's Polish Market & Deli,45.005043,-93.257199,Convenience Store
5971,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Northrup King Building,45.00349279894578,-93.24998457780579,Art Gallery
5972,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Architectural Antiques,45.002067569206645,-93.251407375967,Antique Shop
5973,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Tattersall Distilling,45.005083197361614,-93.249235393419,Distillery
5974,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Uppercut Boxing Gym,45.00134365940752,-93.25133079626119,Gym
5975,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Q'arma Building,45.000777565367436,-93.25157850679699,Art Gallery
5976,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Popol Vuh,45.002828,-93.251564,Mexican Restaurant
5977,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Safeway Market,45.00526605089322,-93.25768039866395,Convenience Store
5978,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Art Attack - Northrup King Building,45.00360564115815,-93.25005412101746,Art Gallery
5979,1610 Madison St NE,"Logan Park, Minneapolis",45.004509999999996,-93.254115,Bodies By Burgoon,45.00534596883805,-93.24903229943189,Gym
5980,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Casket Arts Building,45.00529609462902,-93.25462433948188,Art Gallery
5981,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Indeed Brewing Company,45.00336770554316,-93.25156347998175,Brewery
5982,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Centro,45.00273557260389,-93.25149872763569,Mexican Restaurant
5983,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Northrup King Building,45.00349279894578,-93.24998457780579,Art Gallery
5984,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Architectural Antiques,45.002067569206645,-93.251407375967,Antique Shop
5985,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Solar Arts Building,45.00331642596512,-93.2516258386724,Art Gallery
5986,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Tattersall Distilling,45.005083197361614,-93.249235393419,Distillery
5987,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Sikora's Polish Market & Deli,45.005043,-93.257199,Convenience Store
